record_type,event_id,event_name,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,152678820,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,WTA,Grass,3.0,77174.0,Jessica Pegula,0.7919,0.7454093142729779,0.7433,7.0,99.6,66.6,65.0,False,13.254,10.424,5.3,1.74,0.6341,0.6816,0.5687,0.391,7.285,4.463,-770.0,BetanoBR,99.8,98.7,82.9,65.0,74.6,88.5,66.6,94.2,35.1,791.0,162966.0,Jessica Bouzas Maneiro,0.2081,0.25459068572702215,0.2567,114.0,93.1,62.6,86.6,False,10.424,13.254,2.88,4.13,0.6463,0.6724,0.4641,0.4269,9.399,5.233,486.0,BetanoBR,89.3,97.5,64.4,86.6,43.0,31.7,62.6,52.7,13.5,988.0,20.73,22.95,18.5,-140.0,-5.0,8.5,320.0,-600.0,False,,,,,,,,,,,,,,
BESTBET,152678820,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jessica Bouzas Maneiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jessica Bouzas Maneiro,486.0,FanDuel,-770.0,0.7918826884248097,0.8383560625766415,486.0,0.2081173115751903,0.16164393742335847,,0.025349113173726456,D,False
BESTBET,152678820,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jessica Bouzas Maneiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jessica Bouzas Maneiro +8.5,-600.0,DraftKings,320.0,0.0366,0.2173913043478261,-600.0,0.9634,0.7826086956521738,8.5,0.04017584541062802,C+,False
BESTBET,152678820,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 18.5,-5.0,DraftKings,-140.0,0.6902,0.9245283018867926,-5.0,0.30979999999999996,0.07547169811320742,18.5,0.04075274815422479,C+,False
MATCH,152818950,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,WTA,Grass,3.0,77920.0,Belinda Bencic,0.6209,0.5948404833238131,0.5858,18.0,99.0,56.2,77.1,False,13.048,11.476,1.26,1.6,0.6912,0.6559,0.5457,0.4104,7.98,4.792,-216.0,BetanoBR,98.7,99.3,75.7,77.1,19.3,91.3,56.2,89.6,23.0,761.0,80588.0,Anna Kalinskaya,0.3791,0.4051595166761869,0.4142,47.0,97.2,65.8,64.8,False,11.476,13.048,4.27,4.65,0.612,0.6791,0.4822,0.3906,9.143,5.204,168.0,SportingBet,97.5,94.2,66.1,64.8,60.6,21.7,65.8,61.9,35.3,566.0,21.29,23.08,19.5,-215.0,140.0,2.5,-150.0,105.0,False,,,,,,,,,,,,,,
BESTBET,152818950,,,,,,,Belinda Bencic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Kalinskaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anna Kalinskaya,168.0,FanDuel,-216.0,0.6208602559655003,0.6468800286071875,168.0,0.3791397440344997,0.3531199713928124,,0.01419260325910211,D,False
BESTBET,152818950,,,,,,,Belinda Bencic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Kalinskaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Anna Kalinskaya +2.5,105.0,DraftKings,-150.0,0.5165,0.5515695067264573,105.0,0.48350000000000004,0.4484304932735427,2.5,0.00779322371699055,D,False
BESTBET,152818950,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-215.0,DraftKings,-215.0,0.6766,0.6209386281588447,140.0,0.3234,0.3790613718411553,19.5,0.009680238581070501,D,False
MATCH,152818960,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,WTA,Grass,3.0,78867.0,Barbora Krejcikova,0.6241,0.5934252869613159,0.5877,31.0,98.2,70.5,95.9,False,12.725,11.289,4.93,4.72,0.623,0.69,0.4665,0.457,10.029,5.503,-225.0,BetanoBR,97.2,99.3,67.3,95.9,67.8,19.9,70.5,53.8,4.2,769.0,113439.0,Nikola Bartunkova,0.3759,0.4065747130386841,0.4123,81.0,95.1,95.4,90.8,False,11.289,12.725,6.7,5.74,0.5306,0.7696,0.4262,0.4372,11.004,5.774,174.0,BetanoBR,94.8,95.4,68.9,90.8,82.5,7.0,95.4,33.3,9.3,787.0,22.53,22.56,22.5,-110.0,-130.0,2.5,-165.0,105.0,False,,,,,,,,,,,,,,
BESTBET,152818960,,,,,,,Barbora Krejcikova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikola Bartunkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Nikola Bartunkova,174.0,FanDuel,-225.0,0.6241157236718422,0.6548061603823686,174.0,0.3758842763281578,0.34519383961763145,,0.01674023820574167,D,False
BESTBET,152818960,,,,,,,Barbora Krejcikova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikola Bartunkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Nikola Bartunkova +2.5,105.0,DraftKings,-165.0,0.5111,0.5607128056361376,105.0,0.4889,0.43928719436386243,2.5,0.011025067919141682,D,False
BESTBET,152818960,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-107.5,DraftKings,-107.5,0.4993,0.4761848059061681,-132.5,0.5006999999999999,0.5238151940938319,22.5,0.004020033755449025,D,False
MATCH,153517660,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,ATP,Grass,5.0,78918.0,Novak Djokovic,0.9257,0.9569359498134615,0.9525,4.0,99.8,95.0,76.4,False,20.962,14.602,11.5,1.74,0.6926,0.7671,0.5072,0.4096,2.232,1.76,-1640.0,FanDuel,99.6,99.9,96.5,76.4,96.5,92.1,95.0,76.0,23.7,1207.0,79615.0,Arthur Rinderknech,0.0743,0.04306405018653847,0.0475,122.0,92.6,96.5,13.6,False,14.602,20.962,16.79,3.53,0.6681,0.7787,0.5549,0.3048,8.984,5.751,800.0,DraftKings,93.1,90.0,98.0,13.6,99.1,74.6,96.5,92.4,86.5,1163.0,34.98,35.46,34.5,-120.0,-111.5,8.5,180.0,-275.0,False,,,,,,,,,,,,,,
BESTBET,153517660,,,,,,,Novak Djokovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Rinderknech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Novak Djokovic,-1640.0,FanDuel,-1640.0,0.925740702179458,0.8945454545454545,800.0,0.07425929782054197,0.10545454545454545,,0.01701558961854736,D,False
BESTBET,153517660,,,,,,,Novak Djokovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Rinderknech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Arthur Rinderknech +8.5,-275.0,DraftKings,180.0,0.1764,0.3275109170305677,-275.0,0.8236,0.6724890829694323,8.5,0.0335802037845706,C,False
BESTBET,153517660,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 34.5,-111.5,DraftKings,-120.0,0.4341,0.5085153275896613,-111.5,0.5659000000000001,0.49148467241033866,34.5,0.01294179610254979,D,False
MATCH,153517670,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,ATP,Grass,5.0,78860.0,Felix Auger-Aliassime,0.6857,0.5601654685512484,0.5856,50.0,97.0,92.9,46.6,False,21.019,22.03,17.58,6.62,0.6404,0.7584,0.4983,0.3647,9.971,6.532,-595.0,DraftKings,98.2,89.8,91.4,46.6,97.4,37.3,92.9,72.2,53.5,725.0,285585.0,Michael Zheng,0.3143,0.4398345314487516,0.4144,86.0,94.8,95.2,76.0,False,22.03,21.019,13.9,3.57,0.6429,0.7684,0.5274,0.4087,8.989,6.005,402.0,DraftKings,94.4,95.9,95.6,76.0,92.2,82.9,95.2,84.1,24.0,586.0,36.0,38.51,33.5,-175.0,120.0,5.5,-140.0,100.0,False,,,,,,,,,,,,,,
BESTBET,153517670,,,,,,,Felix Auger-Aliassime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Michael Zheng,402.0,DraftKings,-595.0,0.6857021155733237,0.8112387625953991,402.0,0.3142978844266763,0.18876123740460088,,0.06847453473931382,A,True
BESTBET,153517670,,,,,,,Felix Auger-Aliassime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Michael Zheng +5.5,100.0,DraftKings,-140.0,0.1174,0.5384615384615384,100.0,0.8826,0.46153846153846156,5.5,0.08,A+,True
BESTBET,153517670,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 33.5,-175.0,DraftKings,-175.0,0.6802,0.5833333333333334,120.0,0.3198,0.41666666666666663,33.5,0.0168463768115942,D,False
MATCH,153517680,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,WTA,Grass,3.0,321719.0,Iva Jovic,0.6056,0.6187154083321376,0.613,26.0,98.5,74.4,93.8,False,12.768,11.094,1.84,4.32,0.5945,0.6989,0.4207,0.448,9.808,5.389,-168.0,BetanoBR,98.4,98.2,56.2,93.8,27.2,28.6,74.4,31.0,6.3,612.0,78849.0,Ekaterina Alexandrova,0.3944,0.3812845916678625,0.387,80.0,95.2,73.1,86.0,False,11.094,12.768,5.54,4.39,0.6344,0.695,0.4529,0.4258,10.941,5.715,132.0,FanDuel,93.6,98.0,68.1,86.0,73.8,27.2,73.1,45.9,14.1,1170.0,21.02,22.53,19.5,-225.0,150.0,3.5,105.0,-165.0,False,,,,,,,,,,,,,,
BESTBET,153517680,,,,,,,Iva Jovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ekaterina Alexandrova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Iva Jovic,-168.0,DraftKings,-168.0,0.6056359819573605,0.5925565555825834,132.0,0.39436401804263954,0.4074434444174167,,0.007134232568060238,D,False
BESTBET,153517680,,,,,,,Iva Jovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ekaterina Alexandrova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Iva Jovic -3.5,105.0,DraftKings,105.0,0.4524,0.4392871943638624,-165.0,0.5476,0.5607128056361377,3.5,0.0029139568080306013,D,False
BESTBET,153517680,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-225.0,DraftKings,-225.0,0.6382,0.6338028169014084,150.0,0.3618,0.3661971830985916,19.5,0.0007647274954072358,D,False
