record_type,event_id,event_name,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,152678820,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,WTA,Grass,3.0,77174.0,Jessica Pegula,0.7904,0.7467593142729778,0.7433,7.0,99.6,66.6,65.0,False,13.325,10.39,5.31,1.75,0.6341,0.6816,0.5687,0.391,7.221,4.419,-730.0,BetanoBR,99.8,98.7,82.9,65.0,74.6,88.5,66.6,94.2,35.1,791.0,162966.0,Jessica Bouzas Maneiro,0.2096,0.2532406857270222,0.2567,114.0,93.1,62.6,86.6,False,10.39,13.325,2.88,4.13,0.6463,0.6724,0.4641,0.4269,9.515,5.314,471.0,BetanoBR,89.3,97.5,64.4,86.6,43.0,31.7,62.6,52.7,13.5,988.0,21.25,23.0,19.5,-110.0,-135.0,8.5,350.0,-700.0,False,,,,,,,,,,,,,,
BESTBET,152678820,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jessica Bouzas Maneiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jessica Bouzas Maneiro,471.0,DraftKings,-730.0,0.7903514275384256,0.8339435408038733,471.0,0.20964857246157442,0.1660564591961267,,0.02377751632660787,D,False
BESTBET,152678820,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jessica Bouzas Maneiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jessica Bouzas Maneiro +8.5,-700.0,DraftKings,350.0,0.0396,0.20253164556962022,-700.0,0.9604,0.7974683544303798,8.5,0.0362070323488045,C,False
BESTBET,152678820,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-110.0,DraftKings,-110.0,0.6214,0.47693726937269365,-135.0,0.37860000000000005,0.5230627306273063,19.5,0.02512395315257501,D,False
MATCH,152818950,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,WTA,Grass,3.0,77920.0,Belinda Bencic,0.6319,0.5946904833238131,0.5858,18.0,99.0,56.2,77.1,False,12.98,11.421,1.25,1.59,0.6912,0.6559,0.5457,0.4104,7.87,4.724,-241.0,BetanoBR,98.7,99.3,75.7,77.1,19.3,91.3,56.2,89.6,23.0,761.0,80588.0,Anna Kalinskaya,0.3681,0.40530951667618687,0.4142,47.0,97.2,65.8,64.8,False,11.421,12.98,4.25,4.63,0.612,0.6791,0.4822,0.3906,9.08,5.193,186.0,DraftKings,97.5,94.2,66.1,64.8,60.6,21.7,65.8,61.9,35.3,566.0,21.23,22.96,19.5,-200.0,140.0,2.5,-165.0,110.0,False,,,,,,,,,,,,,,
BESTBET,152818950,,,,,,,Belinda Bencic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Kalinskaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anna Kalinskaya,186.0,DraftKings,-241.0,0.6318530358109564,0.6690155882980996,186.0,0.3681469641890436,0.33098441170190046,,0.020270483174805367,D,False
BESTBET,152818950,,,,,,,Belinda Bencic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Kalinskaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Anna Kalinskaya +2.5,110.0,DraftKings,-165.0,0.5179,0.5666394112837285,110.0,0.4821,0.4333605887162715,2.5,0.010830980285273,D,False
BESTBET,152818950,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-200.0,DraftKings,-200.0,0.6705,0.6153846153846154,140.0,0.3295,0.3846153846153846,19.5,0.009585284280936465,D,False
MATCH,152818960,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,WTA,Grass,3.0,78867.0,Barbora Krejcikova,0.6242,0.593635286961316,0.5877,31.0,98.2,70.5,95.9,False,12.755,11.316,4.94,4.73,0.623,0.69,0.4665,0.457,10.017,5.505,-225.0,BetanoBR,97.2,99.3,67.3,95.9,67.8,19.9,70.5,53.8,4.2,769.0,113439.0,Nikola Bartunkova,0.3758,0.40636471303868404,0.4123,81.0,95.1,95.4,90.8,False,11.316,12.755,6.7,5.74,0.5306,0.7696,0.4262,0.4372,10.958,5.75,174.0,BetanoBR,94.8,95.4,68.9,90.8,82.5,7.0,95.4,33.3,9.3,787.0,22.56,22.62,22.5,-107.5,-127.5,2.5,-165.0,105.0,False,,,,,,,,,,,,,,
BESTBET,152818960,,,,,,,Barbora Krejcikova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikola Bartunkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Nikola Bartunkova,174.0,DraftKings,-225.0,0.6242207236718422,0.6548061603823686,174.0,0.3757792763281578,0.34519383961763145,,0.016682965478468932,D,False
BESTBET,152818960,,,,,,,Barbora Krejcikova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikola Bartunkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Nikola Bartunkova +2.5,105.0,DraftKings,-165.0,0.507,0.5607128056361376,105.0,0.493,0.43928719436386243,2.5,0.011936179030252791,D,False
BESTBET,152818960,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-105.0,DraftKings,-105.0,0.4984,0.4753937007874017,-130.0,0.5016,0.5246062992125984,22.5,0.004001095515234493,D,False
